period_type,start_date,end_date,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,expected_days,occupancy_days,fiscal_days,air_days,weather_days,energy_days
week,2025-10-27,2025-11-02,32,50.08,27.70,32.61,56.58,80.24,44.74,7,7,7,7,7,7
week,2025-09-08,2025-09-14,33,48.31,41.77,35.29,48.41,48.37,44.42,7,7,7,7,7,7
week,2025-03-24,2025-03-30,34,26.51,52.72,37.37,61.06,56.14,44.15,7,7,7,7,7,7
week,2025-09-22,2025-09-28,35,42.23,43.51,42.57,35.39,65.30,43.95,7,7,7,7,7,7
week,2025-10-13,2025-10-19,36,46.32,29.41,66.81,46.55,40.62,43.79,7,7,7,7,7,7
week,2025-08-18,2025-08-24,37,17.59,54.24,37.25,67.45,60.85,43.34,7,7,7,7,7,7
week,2025-11-17,2025-11-23,38,60.74,14.97,25.67,74.68,48.02,42.57,7,7,7,7,7,7
week,2025-01-20,2025-01-26,39,73.52,7.65,49.57,34.81,53.01,42.31,7,7,7,7,7,7
week,2025-01-06,2025-01-12,40,83.53,10.51,31.34,35.36,37.36,41.95,7,7,7,7,7,7
week,2025-05-12,2025-05-18,41,31.94,67.81,34.89,0.00,60.95,41.25,7,7,7,7,7,7
week,2025-10-20,2025-10-26,42,38.59,8.28,43.59,86.83,71.53,40.78,7,7,7,7,7,7
week,2025-01-27,2025-02-02,43,58.19,4.01,61.63,78.13,10.59,40.68,7,7,7,7,7,7
week,2025-09-01,2025-09-07,44,20.86,55.80,18.27,54.54,53.48,39.27,7,7,7,7,7,7
week,2025-12-08,2025-12-14,45,54.92,9.67,39.51,57.95,46.86,38.68,7,7,7,7,7,7
week,2025-11-10,2025-11-16,46,65.35,11.88,61.53,18.98,33.30,38.58,7,7,7,7,7,7
week,2025-03-17,2025-03-23,47,38.12,48.16,31.84,20.17,31.95,36.88,7,7,7,7,7,7
week,2025-02-17,2025-02-23,48,45.22,19.36,56.76,44.87,17.33,36.35,7,7,7,7,7,7
week,2025-02-10,2025-02-16,49,46.18,24.11,55.24,35.58,12.75,35.98,7,7,7,7,7,7
week,2025-11-24,2025-11-30,50,58.26,0.00,33.17,34.54,49.17,32.55,7,7,7,7,7,7
week,2025-02-03,2025-02-09,51,56.28,19.67,15.28,23.33,34.90,32.07,7,7,7,7,7,7
