period_type,start_date,end_date,score_date,weekday,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,expected_days,occupancy_days,fiscal_days,air_days,weather_days,energy_days,score_status
week,2025-04-14,2025-04-20,,,25,39.13,30.07,47.25,75.75,80.01,49.06,7,7,7,7,7,7,Calculated
week,2025-02-10,2025-02-16,,,26,46.18,75.89,55.24,35.58,12.75,48.25,7,7,7,7,7,7,Calculated
week,2025-09-15,2025-09-21,,,27,37.05,38.53,41.85,68.86,72.04,48.15,7,7,7,7,7,7,Calculated
week,2025-03-24,2025-03-30,,,28,26.51,47.28,37.37,61.06,56.14,43.21,7,7,7,7,7,7,Calculated
week,2025-04-21,2025-04-27,,,29,32.42,31.46,42.08,61.15,66.05,42.70,7,7,7,7,7,7,Calculated
week,2025-06-09,2025-06-15,,,30,20.60,8.29,71.32,75.31,93.97,42.12,7,7,7,7,7,7,Calculated
week,2025-08-18,2025-08-24,,,31,17.59,45.76,37.25,67.45,60.85,41.64,7,7,7,7,7,7,Calculated
week,2025-04-07,2025-04-13,,,32,40.88,42.35,37.16,53.85,29.49,39.97,7,7,7,7,7,7,Calculated
week,2025-03-17,2025-03-23,,,33,38.12,51.84,31.84,20.17,31.95,38.58,7,7,7,7,7,7,Calculated
week,2025-08-11,2025-08-17,,,34,5.13,32.29,42.28,79.29,70.56,37.50,7,7,7,7,7,7,Calculated
week,2025-09-01,2025-09-07,,,35,20.86,44.20,18.27,54.54,53.48,37.49,7,7,7,7,7,7,Calculated
week,2025-04-28,2025-05-04,,,36,34.49,17.53,53.14,100.00,29.73,36.87,7,7,7,7,7,7,Calculated
week,2025-03-31,2025-04-06,,,37,44.40,29.39,43.26,38.52,30.30,36.37,7,7,7,7,7,7,Calculated
week,2025-07-28,2025-08-03,,,38,21.14,18.82,74.47,65.24,48.99,35.76,7,7,7,7,7,7,Calculated
week,2025-07-14,2025-07-20,,,39,44.74,22.78,45.53,30.12,37.46,35.31,7,7,7,7,7,7,Calculated
week,2025-05-12,2025-05-18,,,40,31.94,32.19,34.89,0.00,60.95,34.92,7,7,7,7,7,7,Calculated
week,2025-07-07,2025-07-13,,,41,29.75,20.63,35.28,62.93,49.37,34.81,7,7,7,7,7,7,Calculated
week,2025-07-21,2025-07-27,,,42,40.93,30.41,49.23,52.11,15.84,34.70,7,7,7,7,7,7,Calculated
week,2025-06-16,2025-06-22,,,43,37.53,12.27,45.78,22.88,59.17,33.64,7,7,7,7,7,7,Calculated
week,2025-05-19,2025-05-25,,,44,36.48,20.52,52.38,83.42,7.96,32.27,7,7,7,7,7,7,Calculated
week,2025-08-04,2025-08-10,,,45,26.40,17.47,31.25,82.33,36.67,31.85,7,7,7,7,7,7,Calculated
week,2025-05-26,2025-06-01,,,46,24.09,19.17,21.36,54.60,52.78,31.13,7,7,7,7,7,7,Calculated
week,2025-05-05,2025-05-11,,,47,22.00,5.35,55.23,58.37,57.27,31.02,7,7,7,7,7,7,Calculated
week,2025-06-30,2025-07-06,,,48,20.71,7.18,40.40,28.26,72.98,29.83,7,7,7,7,7,7,Calculated
week,2025-08-25,2025-08-31,,,49,23.27,21.15,35.40,58.12,32.78,29.23,7,7,7,7,7,7,Calculated
week,2025-06-02,2025-06-08,,,50,30.30,7.07,55.32,45.12,30.85,27.43,7,7,7,7,7,7,Calculated
week,2025-06-23,2025-06-29,,,51,26.51,0.00,42.19,70.16,0.00,19.19,7,7,7,7,7,7,Calculated
