score_date,weekday,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,occupancy_records,fiscal_records,air_records,weather_records,energy_records,score_status
2025-12-20,Saturday,38,64.68,46.52,55.48,67.45,36.18,55.42,96,96,96,48,144,Calculated
2025-03-10,Monday,39,71.58,31.68,64.00,50.70,72.26,55.41,96,96,96,48,144,Calculated
2025-06-11,Wednesday,40,35.43,69.34,72.31,37.05,74.04,55.24,96,96,96,48,144,Calculated
2025-09-25,Thursday,41,68.81,46.30,40.86,56.05,61.49,55.22,96,96,96,48,144,Calculated
2025-12-06,Saturday,42,69.16,26.06,78.80,64.17,51.91,55.20,96,96,96,48,144,Calculated
2025-08-25,Monday,43,46.07,55.31,61.83,53.74,74.27,55.18,96,96,96,48,144,Calculated
2025-04-24,Thursday,44,42.46,73.10,46.26,62.52,41.67,55.15,96,96,96,48,144,Calculated
2025-04-29,Tuesday,45,49.51,57.40,81.67,43.56,42.23,55.08,96,96,96,48,144,Calculated
2025-08-03,Sunday,46,30.05,79.70,68.84,48.84,44.99,55.08,96,96,96,48,144,Calculated
2025-08-15,Friday,47,46.26,47.75,74.67,66.98,55.01,54.95,96,96,96,48,144,Calculated
2025-10-07,Tuesday,48,60.86,37.79,62.51,64.52,62.37,54.89,96,96,96,48,144,Calculated
2025-03-15,Saturday,49,42.20,51.51,45.79,65.76,100.00,54.85,96,96,96,48,144,Calculated
2025-06-08,Sunday,50,35.46,79.06,59.51,51.90,36.72,54.74,96,96,96,48,144,Calculated
2025-09-27,Saturday,51,46.31,52.21,78.47,47.25,62.92,54.71,96,96,96,48,144,Calculated
2025-10-05,Sunday,52,55.14,47.03,60.14,48.88,76.59,54.66,96,96,96,48,144,Calculated
2025-06-01,Sunday,53,32.99,73.18,60.18,65.96,38.45,54.61,96,96,96,48,144,Calculated
2025-09-06,Saturday,54,44.22,59.57,68.49,72.92,21.77,54.52,96,96,96,48,144,Calculated
2025-03-14,Friday,55,65.26,47.52,50.38,57.62,43.51,54.39,96,96,96,48,144,Calculated
2025-07-23,Wednesday,56,46.09,58.73,48.10,56.15,71.87,54.27,96,96,96,48,144,Calculated
2025-04-20,Sunday,57,27.87,72.11,63.06,71.17,40.63,54.19,96,96,96,48,144,Calculated
2025-12-07,Sunday,58,70.03,28.86,64.79,64.93,48.94,54.02,96,96,96,48,144,Calculated
2025-05-25,Sunday,59,40.44,69.99,73.54,48.24,25.63,53.96,96,96,96,48,144,Calculated
2025-05-08,Thursday,60,40.38,61.77,70.63,41.06,64.95,53.90,96,96,96,48,144,Calculated
2025-06-04,Wednesday,61,39.45,66.03,63.42,33.73,76.30,53.85,96,96,96,48,144,Calculated
2025-12-29,Monday,62,76.57,23.20,43.78,66.81,73.09,53.83,96,96,96,48,144,Calculated
2025-07-05,Saturday,63,44.92,84.70,58.53,13.01,42.11,53.83,96,96,96,48,144,Calculated
2025-03-27,Thursday,64,54.74,50.23,63.27,37.01,70.71,53.60,96,96,96,48,144,Calculated
2025-02-27,Thursday,65,66.94,35.37,69.56,49.01,50.11,53.49,96,96,96,48,144,Calculated
2025-07-09,Wednesday,66,50.05,54.83,54.75,31.33,90.97,53.47,96,96,96,48,144,Calculated
2025-12-25,Thursday,67,78.77,31.85,60.36,49.13,38.06,53.42,96,96,96,48,144,Calculated
2025-01-06,Monday,68,72.24,31.14,59.46,50.62,58.74,53.40,96,96,96,48,144,Calculated
2025-08-06,Wednesday,69,48.15,54.28,60.60,66.71,35.67,53.39,96,96,96,48,144,Calculated
2025-07-04,Friday,70,44.91,61.01,44.79,58.14,61.72,53.39,96,96,96,48,144,Calculated
2025-05-05,Monday,71,38.26,65.78,59.34,62.49,38.79,53.37,96,96,96,48,144,Calculated
2025-10-25,Saturday,72,44.08,39.60,61.56,69.95,84.47,53.28,96,96,96,48,144,Calculated
2025-12-10,Wednesday,73,88.12,14.33,36.21,64.09,74.30,53.21,96,96,96,48,144,Calculated
2025-05-09,Friday,74,42.18,72.08,35.83,44.73,68.09,53.17,96,96,96,48,144,Calculated
2025-10-27,Monday,75,58.61,38.21,53.97,62.41,66.47,53.15,96,96,96,48,144,Calculated
2025-12-15,Monday,76,66.80,19.32,83.42,62.85,52.45,53.02,96,96,96,48,144,Calculated
2025-10-03,Friday,77,61.71,28.91,67.38,70.61,50.60,52.94,96,96,96,48,144,Calculated
2025-09-10,Wednesday,78,52.62,35.04,70.60,55.62,76.47,52.88,96,96,96,48,144,Calculated
2025-09-16,Tuesday,79,49.56,48.27,59.38,56.05,62.07,52.87,96,96,96,48,144,Calculated
2025-09-11,Thursday,80,53.12,50.07,58.86,57.08,44.44,52.79,96,96,96,48,144,Calculated
2025-02-13,Thursday,81,67.76,40.89,61.10,47.38,39.17,52.78,96,96,96,48,144,Calculated
2025-02-15,Saturday,82,59.90,46.30,64.43,50.89,36.00,52.76,96,96,96,48,144,Calculated
2025-11-03,Monday,83,61.68,40.67,45.89,69.43,47.06,52.71,96,96,96,48,144,Calculated
2025-11-09,Sunday,84,55.27,36.21,58.56,56.20,79.21,52.58,96,96,96,48,144,Calculated
2025-05-22,Thursday,85,51.64,40.66,58.99,66.21,60.52,52.52,96,96,96,48,144,Calculated
2025-12-19,Friday,86,85.75,19.26,35.67,60.06,66.32,52.49,96,96,96,48,144,Calculated
2025-04-12,Saturday,87,41.00,54.42,68.97,60.64,43.74,52.44,96,96,96,48,144,Calculated
2025-06-27,Friday,88,43.14,75.23,55.64,27.59,43.87,52.38,96,96,96,48,144,Calculated
2025-07-03,Thursday,89,36.64,57.42,58.07,61.48,62.21,52.37,96,96,96,48,144,Calculated
2025-09-24,Wednesday,90,48.79,40.53,52.47,64.31,80.17,52.33,96,96,96,48,144,Calculated
2025-11-18,Tuesday,91,65.91,32.72,53.13,50.25,72.02,52.30,96,96,96,48,144,Calculated
2025-11-02,Sunday,92,51.83,50.11,43.94,65.45,52.40,52.23,96,96,96,48,144,Calculated
2025-11-26,Wednesday,93,73.80,29.89,59.80,51.57,44.01,52.21,96,96,96,48,144,Calculated
2025-10-01,Wednesday,94,56.58,36.39,72.50,57.70,47.77,52.20,96,96,96,48,144,Calculated
2025-02-21,Friday,95,75.95,22.72,59.92,60.02,46.08,52.20,96,96,96,48,144,Calculated
2025-10-29,Wednesday,96,69.13,32.58,62.04,36.41,68.74,52.16,96,96,96,48,144,Calculated
2025-11-06,Thursday,97,66.12,28.34,61.22,46.43,76.20,52.11,96,96,96,48,144,Calculated
2025-05-20,Tuesday,98,41.84,57.51,60.99,59.89,40.80,52.02,96,96,96,48,144,Calculated
2025-09-19,Friday,99,61.17,46.30,51.88,52.83,40.53,52.00,96,96,96,48,144,Calculated
2025-03-22,Saturday,100,36.07,69.72,60.65,16.13,87.41,51.99,96,96,96,48,144,Calculated
2025-05-03,Saturday,101,31.82,73.28,61.20,20.34,81.26,51.89,96,96,96,48,144,Calculated
2025-12-05,Friday,102,74.67,20.81,47.71,69.25,56.88,51.88,96,96,96,48,144,Calculated
2025-07-27,Sunday,103,40.41,75.79,59.02,31.27,33.99,51.80,96,96,96,48,144,Calculated
2025-02-26,Wednesday,104,66.56,40.19,49.14,60.53,33.22,51.80,96,96,96,48,144,Calculated
2025-07-12,Saturday,105,28.48,69.77,44.18,61.69,64.12,51.77,96,96,96,48,144,Calculated
2025-07-28,Monday,106,40.02,54.08,64.58,51.74,60.38,51.71,96,96,96,48,144,Calculated
2025-03-06,Thursday,107,64.18,31.23,60.23,62.50,46.68,51.70,96,96,96,48,144,Calculated
2025-04-17,Thursday,108,52.91,56.77,44.09,40.69,60.17,51.64,96,96,96,48,144,Calculated
2025-01-25,Saturday,109,66.75,27.21,71.31,41.14,65.85,51.64,96,96,96,48,144,Calculated
2025-03-19,Wednesday,110,63.29,45.91,59.37,61.30,7.55,51.62,96,96,96,48,144,Calculated
2025-07-20,Sunday,111,37.64,71.86,43.01,48.39,50.11,51.57,96,96,96,48,144,Calculated
2025-04-14,Monday,112,41.46,50.34,57.66,53.47,72.20,51.43,96,96,96,48,144,Calculated
2025-07-21,Monday,113,49.34,49.67,73.13,52.46,28.54,51.40,96,96,96,48,144,Calculated
2025-04-06,Sunday,114,38.54,78.52,36.54,61.83,14.78,51.35,96,96,96,48,144,Calculated
2025-12-30,Tuesday,115,81.99,20.82,83.61,24.60,42.28,51.30,96,96,96,48,144,Calculated
2025-12-24,Wednesday,116,76.25,22.70,65.84,30.17,71.14,51.20,96,96,96,48,144,Calculated
2025-11-24,Monday,117,71.04,11.19,60.20,60.86,83.48,51.18,96,96,96,48,144,Calculated
2025-03-28,Friday,118,46.64,66.12,56.07,26.48,49.35,51.15,96,96,96,48,144,Calculated
2025-08-07,Thursday,119,44.21,65.68,36.10,30.46,81.52,51.10,96,96,96,48,144,Calculated
2025-07-01,Tuesday,120,31.94,71.73,57.58,42.65,49.39,51.07,96,96,96,48,144,Calculated
2025-05-29,Thursday,121,42.44,56.73,56.40,48.74,54.78,51.00,96,96,96,48,144,Calculated
2025-07-07,Monday,122,44.61,65.70,56.56,29.84,48.54,50.91,96,96,96,48,144,Calculated
2025-01-07,Tuesday,123,73.42,34.59,43.36,58.14,31.84,50.81,96,96,96,48,144,Calculated
2025-06-26,Thursday,124,36.49,70.77,62.77,29.93,46.24,50.71,96,96,96,48,144,Calculated
2025-09-23,Tuesday,125,47.36,49.49,63.82,52.68,41.75,50.70,96,96,96,48,144,Calculated
2025-01-08,Wednesday,126,83.43,17.70,37.67,42.19,82.60,50.58,96,96,96,48,144,Calculated
2025-03-03,Monday,127,51.45,31.14,63.28,55.18,79.72,50.52,96,96,96,48,144,Calculated
2025-10-12,Sunday,128,48.58,51.09,51.05,38.62,71.32,50.48,96,96,96,48,144,Calculated
2025-03-12,Wednesday,129,59.92,44.99,55.50,37.15,50.84,50.45,96,96,96,48,144,Calculated
2025-08-30,Saturday,130,33.07,80.31,46.24,44.82,27.66,50.44,96,96,96,48,144,Calculated
2025-08-05,Tuesday,131,36.89,68.95,48.66,40.27,53.41,50.43,96,96,96,48,144,Calculated
2025-12-18,Thursday,132,66.64,25.36,59.59,55.80,54.46,50.36,96,96,96,48,144,Calculated
2025-06-12,Thursday,133,37.29,62.94,42.33,58.20,51.94,50.34,96,96,96,48,144,Calculated
2025-11-10,Monday,134,65.89,38.11,52.08,22.63,78.77,50.28,96,96,96,48,144,Calculated
2025-07-18,Friday,135,52.36,59.11,48.33,49.32,21.41,50.23,96,96,96,48,144,Calculated
2025-01-18,Saturday,136,52.36,41.06,61.56,43.72,63.68,50.19,96,96,96,48,144,Calculated
2025-02-28,Friday,137,83.91,38.35,38.22,21.50,45.10,50.14,96,96,96,48,144,Calculated
2025-10-08,Wednesday,138,72.89,28.35,41.81,60.74,43.78,50.13,96,96,96,48,144,Calculated
2025-04-15,Tuesday,139,49.77,41.82,65.71,32.92,78.60,50.13,96,96,96,48,144,Calculated
2025-12-01,Monday,140,70.78,18.97,71.24,46.68,55.11,50.12,96,96,96,48,144,Calculated
2025-02-17,Monday,141,55.66,32.95,66.12,40.42,74.21,49.99,96,96,96,48,144,Calculated
2025-01-15,Wednesday,142,83.78,19.26,38.15,40.42,72.12,49.91,96,96,96,48,144,Calculated
2025-05-12,Monday,143,50.59,46.63,47.36,43.47,70.55,49.84,96,96,96,48,144,Calculated
2025-04-27,Sunday,144,22.64,75.72,52.41,48.82,51.47,49.84,96,96,96,48,144,Calculated
2025-07-11,Friday,145,35.89,66.50,41.65,60.08,38.56,49.83,96,96,96,48,144,Calculated
2025-11-15,Saturday,146,57.09,36.39,72.33,37.69,52.46,49.79,96,96,96,48,144,Calculated
2025-02-22,Saturday,147,60.79,27.66,75.47,47.46,47.58,49.73,96,96,96,48,144,Calculated
2025-06-06,Friday,148,53.20,48.53,63.90,30.83,49.89,49.72,96,96,96,48,144,Calculated
2025-08-23,Saturday,149,36.44,62.67,42.99,42.50,71.49,49.71,96,96,96,48,144,Calculated
2025-09-15,Monday,150,48.13,41.99,66.35,40.46,66.30,49.69,96,96,96,48,144,Calculated
2025-07-08,Tuesday,151,41.46,57.98,47.56,50.68,51.16,49.68,96,96,96,48,144,Calculated
2025-11-22,Saturday,152,57.77,41.16,46.96,62.04,35.85,49.61,96,96,96,48,144,Calculated
2025-12-12,Friday,153,73.96,17.99,59.21,54.28,49.30,49.54,96,96,96,48,144,Calculated
2025-01-31,Friday,154,74.32,19.00,72.89,34.16,54.29,49.48,96,96,96,48,144,Calculated
2025-03-31,Monday,155,56.72,52.55,48.93,23.85,57.83,49.48,96,96,96,48,144,Calculated
2025-10-09,Thursday,156,52.29,32.25,58.03,70.69,47.91,49.46,96,96,96,48,144,Calculated
2025-02-14,Friday,157,56.01,37.90,67.76,31.12,64.57,49.46,96,96,96,48,144,Calculated
2025-12-21,Sunday,158,72.65,39.06,50.56,27.08,42.55,49.41,96,96,96,48,144,Calculated
2025-02-01,Saturday,159,58.20,35.52,50.30,66.05,38.10,49.38,96,96,96,48,144,Calculated
2025-08-18,Monday,160,31.71,55.14,66.60,57.89,46.37,49.37,96,96,96,48,144,Calculated
2025-04-16,Wednesday,161,48.87,58.22,37.82,37.46,59.27,49.35,96,96,96,48,144,Calculated
2025-01-01,Wednesday,162,74.89,21.23,47.54,42.92,69.08,49.32,96,96,96,48,144,Calculated
2025-08-17,Sunday,163,30.42,75.19,34.90,30.48,77.89,49.28,96,96,96,48,144,Calculated
2025-07-29,Tuesday,164,31.88,63.14,59.41,41.37,56.57,49.28,96,96,96,48,144,Calculated
2025-12-02,Tuesday,165,70.09,25.06,44.51,49.17,66.69,49.26,96,96,96,48,144,Calculated
2025-05-06,Tuesday,166,34.77,54.12,58.33,54.87,56.05,49.25,96,96,96,48,144,Calculated
2025-04-28,Monday,167,39.58,44.05,49.84,76.95,51.24,49.23,96,96,96,48,144,Calculated
2025-03-26,Wednesday,168,59.80,34.19,54.53,54.65,46.49,49.22,96,96,96,48,144,Calculated
2025-03-02,Sunday,169,51.39,69.20,63.73,12.12,16.62,49.22,96,96,96,48,144,Calculated
2025-07-13,Sunday,170,34.07,60.21,69.59,47.25,33.98,49.21,96,96,96,48,144,Calculated
2025-06-22,Sunday,171,44.82,71.96,27.75,28.60,57.17,49.20,96,96,96,48,144,Calculated
2025-09-20,Saturday,172,40.41,74.29,44.93,30.96,33.81,49.17,96,96,96,48,144,Calculated
2025-07-19,Saturday,173,37.96,62.26,65.87,9.36,77.53,49.10,96,96,96,48,144,Calculated
2025-09-17,Wednesday,174,56.31,43.54,44.35,56.24,40.33,49.08,96,96,96,48,144,Calculated
2025-04-01,Tuesday,175,45.25,55.80,45.30,43.89,52.79,48.97,96,96,96,48,144,Calculated
2025-06-19,Thursday,176,41.85,64.58,57.93,29.18,39.76,48.97,96,96,96,48,144,Calculated
2025-01-03,Friday,177,67.91,32.57,45.30,59.81,30.39,48.95,96,96,96,48,144,Calculated
2025-05-10,Saturday,178,30.83,89.66,45.83,21.21,27.42,48.95,96,96,96,48,144,Calculated
2025-09-29,Monday,179,69.96,17.97,58.48,53.78,57.26,48.94,96,96,96,48,144,Calculated
2025-09-14,Sunday,180,54.11,61.15,47.06,29.16,29.25,48.94,96,96,96,48,144,Calculated
2025-04-04,Friday,181,45.99,52.11,54.92,38.13,55.36,48.92,96,96,96,48,144,Calculated
2025-08-14,Thursday,182,43.35,51.30,49.50,63.82,35.20,48.91,96,96,96,48,144,Calculated
2025-10-31,Friday,183,76.02,32.78,32.41,42.01,50.43,48.85,96,96,96,48,144,Calculated
2025-01-17,Friday,184,72.89,32.37,70.46,15.14,43.95,48.82,96,96,96,48,144,Calculated
2025-03-29,Saturday,185,31.59,53.10,44.00,82.36,44.45,48.81,96,96,96,48,144,Calculated
2025-04-13,Sunday,186,41.76,64.10,62.34,22.30,43.35,48.79,96,96,96,48,144,Calculated
2025-01-02,Thursday,187,78.72,17.31,54.85,44.28,50.08,48.69,96,96,96,48,144,Calculated
2025-05-16,Friday,188,43.68,54.94,57.39,35.32,51.34,48.63,96,96,96,48,144,Calculated
2025-03-18,Tuesday,189,60.30,32.82,48.43,54.05,52.58,48.57,96,96,96,48,144,Calculated
2025-12-08,Monday,190,66.87,26.40,72.32,25.55,59.02,48.56,96,96,96,48,144,Calculated
2025-07-22,Tuesday,191,53.36,41.68,53.40,54.27,37.80,48.44,96,96,96,48,144,Calculated
2025-06-24,Tuesday,192,38.19,67.91,64.66,39.94,8.98,48.42,96,96,96,48,144,Calculated
2025-06-05,Thursday,193,37.42,69.76,41.23,34.94,48.38,48.42,96,96,96,48,144,Calculated
2025-09-07,Sunday,194,34.77,45.27,46.10,64.02,78.18,48.35,96,96,96,48,144,Calculated
2025-11-11,Tuesday,195,73.57,17.92,50.94,51.71,55.03,48.35,96,96,96,48,144,Calculated
2025-01-29,Wednesday,196,68.69,12.02,59.49,63.05,57.10,48.30,96,96,96,48,144,Calculated
2025-01-16,Thursday,197,78.89,29.96,22.47,34.82,70.47,48.29,96,96,96,48,144,Calculated
2025-10-06,Monday,198,57.71,45.85,47.25,28.79,57.81,48.25,96,96,96,48,144,Calculated
2025-08-13,Wednesday,199,31.25,45.98,77.31,51.45,57.00,48.18,96,96,96,48,144,Calculated
2025-01-22,Wednesday,200,71.28,12.14,54.43,53.10,70.24,48.18,96,96,96,48,144,Calculated
2025-06-10,Tuesday,201,41.13,38.77,56.26,62.76,63.37,48.16,96,96,96,48,144,Calculated
2025-11-16,Sunday,202,61.27,32.81,51.76,62.37,28.08,48.15,96,96,96,48,144,Calculated
2025-07-14,Monday,203,45.60,41.22,67.35,52.02,41.85,48.14,96,96,96,48,144,Calculated
2025-10-26,Sunday,204,50.20,42.34,48.65,40.52,69.63,48.10,96,96,96,48,144,Calculated
2025-04-18,Friday,205,52.49,47.79,43.91,41.10,51.85,48.02,96,96,96,48,144,Calculated
2025-04-11,Friday,206,39.62,56.54,49.17,46.03,48.75,48.00,96,96,96,48,144,Calculated
2025-11-27,Thursday,207,66.11,15.50,51.43,45.95,88.84,47.97,96,96,96,48,144,Calculated
2025-08-31,Sunday,208,45.78,62.78,45.91,29.41,40.84,47.95,96,96,96,48,144,Calculated
2025-02-04,Tuesday,209,68.62,34.00,37.92,48.33,42.15,47.94,96,96,96,48,144,Calculated
2025-10-10,Friday,210,63.98,34.90,60.41,46.82,21.61,47.91,96,96,96,48,144,Calculated
2025-11-05,Wednesday,211,58.55,20.06,61.66,53.49,70.43,47.90,96,96,96,48,144,Calculated
2025-07-02,Wednesday,212,46.63,51.94,52.62,32.80,54.46,47.83,96,96,96,48,144,Calculated
2025-09-04,Thursday,213,47.40,39.13,54.76,54.32,55.01,47.82,96,96,96,48,144,Calculated
2025-04-10,Thursday,214,46.89,41.58,57.31,45.02,58.50,47.74,96,96,96,48,144,Calculated
2025-11-12,Wednesday,215,70.79,20.16,54.75,32.63,73.18,47.71,96,96,96,48,144,Calculated
2025-10-11,Saturday,216,58.30,33.86,53.18,36.80,64.68,47.61,96,96,96,48,144,Calculated
2025-05-27,Tuesday,217,32.08,56.94,40.40,50.27,72.92,47.60,96,96,96,48,144,Calculated
2025-12-13,Saturday,218,61.28,42.27,59.07,31.19,28.71,47.48,96,96,96,48,144,Calculated
2025-12-27,Saturday,219,56.43,32.33,45.20,51.01,63.85,47.44,96,96,96,48,144,Calculated
2025-01-04,Saturday,220,64.89,32.65,58.16,37.28,37.96,47.38,96,96,96,48,144,Calculated
2025-12-14,Sunday,221,63.79,38.58,48.05,41.76,30.89,47.27,96,96,96,48,144,Calculated
2025-05-28,Wednesday,222,45.49,61.91,37.20,42.03,31.50,47.25,96,96,96,48,144,Calculated
2025-02-05,Wednesday,223,73.07,27.75,48.35,39.26,38.48,47.23,96,96,96,48,144,Calculated
2025-04-02,Wednesday,224,49.67,43.31,47.57,35.67,68.54,47.23,96,96,96,48,144,Calculated
2025-08-28,Thursday,225,54.47,44.75,44.59,39.94,47.44,47.19,96,96,96,48,144,Calculated
2025-04-07,Monday,226,57.57,33.28,57.43,41.49,50.79,47.17,96,96,96,48,144,Calculated
2025-01-28,Tuesday,227,74.75,14.97,56.55,51.32,40.25,47.12,96,96,96,48,144,Calculated
2025-04-30,Wednesday,228,46.21,55.86,43.87,41.28,37.25,47.12,96,96,96,48,144,Calculated
2025-09-08,Monday,229,53.96,37.69,48.77,48.20,50.23,47.07,96,96,96,48,144,Calculated
2025-02-24,Monday,230,55.54,32.32,51.71,47.93,57.40,47.04,96,96,96,48,144,Calculated
2025-10-15,Wednesday,231,60.17,33.31,78.57,26.02,32.97,47.03,96,96,96,48,144,Calculated
2025-10-22,Wednesday,232,57.96,22.27,54.53,61.63,55.19,47.01,96,96,96,48,144,Calculated
2025-11-01,Saturday,233,57.31,27.82,47.49,44.38,76.84,47.01,96,96,96,48,144,Calculated
2025-11-07,Friday,234,60.40,25.82,64.46,25.71,75.44,46.93,96,96,96,48,144,Calculated
2025-01-21,Tuesday,235,65.93,29.16,60.12,16.38,69.18,46.92,96,96,96,48,144,Calculated
2025-10-24,Friday,236,60.55,10.26,63.69,64.81,63.90,46.91,96,96,96,48,144,Calculated
2025-09-18,Thursday,237,46.51,39.20,53.89,38.12,73.67,46.88,96,96,96,48,144,Calculated
2025-06-25,Wednesday,238,40.42,62.56,46.57,43.10,25.25,46.87,96,96,96,48,144,Calculated
2025-10-14,Tuesday,239,53.23,34.32,76.59,21.95,57.92,46.84,96,96,96,48,144,Calculated
2025-09-05,Friday,240,45.24,50.24,42.31,37.59,61.03,46.73,96,96,96,48,144,Calculated
2025-03-16,Sunday,241,35.70,46.59,65.92,46.03,52.04,46.68,96,96,96,48,144,Calculated
2025-10-30,Thursday,242,56.45,36.25,56.69,30.38,56.68,46.54,96,96,96,48,144,Calculated
2025-04-09,Wednesday,243,49.96,54.00,34.61,41.43,39.23,46.52,96,96,96,48,144,Calculated
2025-10-02,Thursday,244,59.13,40.28,62.27,28.62,30.55,46.51,96,96,96,48,144,Calculated
2025-08-16,Saturday,245,29.78,47.71,46.26,64.25,66.39,46.46,96,96,96,48,144,Calculated
2025-05-18,Sunday,246,36.58,66.57,45.87,13.71,65.78,46.46,96,96,96,48,144,Calculated
2025-08-24,Sunday,247,31.68,63.35,44.31,32.05,64.03,46.37,96,96,96,48,144,Calculated
2025-01-11,Saturday,248,60.67,35.19,37.46,42.52,54.45,46.20,96,96,96,48,144,Calculated
2025-11-30,Sunday,249,61.21,35.09,51.97,52.75,15.32,46.13,96,96,96,48,144,Calculated
2025-10-16,Thursday,250,60.61,27.54,46.62,46.55,57.04,46.12,96,96,96,48,144,Calculated
2025-11-20,Thursday,251,66.31,30.34,53.09,49.52,16.74,46.06,96,96,96,48,144,Calculated
2025-06-09,Monday,252,28.12,66.53,56.20,16.40,67.52,46.04,96,96,96,48,144,Calculated
2025-07-24,Thursday,253,37.70,55.39,56.98,43.83,29.88,46.04,96,96,96,48,144,Calculated
2025-12-31,Wednesday,254,56.54,23.72,65.92,40.07,60.63,46.04,96,96,96,48,144,Calculated
2025-04-21,Monday,255,47.90,46.80,38.53,32.16,70.10,46.02,96,96,96,48,144,Calculated
2025-02-10,Monday,256,56.92,21.34,61.00,66.65,33.43,45.97,96,96,96,48,144,Calculated
2025-01-13,Monday,257,75.17,21.06,46.28,46.82,30.83,45.92,96,96,96,48,144,Calculated
2025-02-07,Friday,258,59.94,31.82,43.66,22.95,83.46,45.87,96,96,96,48,144,Calculated
2025-02-25,Tuesday,259,66.70,24.19,41.15,46.39,53.57,45.76,96,96,96,48,144,Calculated
2025-03-04,Tuesday,260,53.35,38.15,44.87,47.54,43.81,45.69,96,96,96,48,144,Calculated
2025-12-17,Wednesday,261,75.87,5.32,57.62,38.02,69.73,45.68,96,96,96,48,144,Calculated
