period_type,start_date,end_date,score_date,weekday,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,expected_days,occupancy_days,fiscal_days,air_days,weather_days,energy_days,score_status
day,2025-06-11,2025-06-11,2025-06-11,Wednesday,30,35.43,69.34,72.31,37.05,74.04,57.17,1,1,1,1,1,1,Calculated
day,2025-03-10,2025-03-10,2025-03-10,Monday,31,71.58,31.68,64.00,50.70,72.26,56.90,1,1,1,1,1,1,Calculated
day,2025-03-22,2025-03-22,2025-03-22,Saturday,32,36.07,69.72,60.65,16.13,87.41,56.90,1,1,1,1,1,1,Calculated
day,2025-10-05,2025-10-05,2025-10-05,Sunday,33,55.14,47.03,60.14,48.88,76.59,56.87,1,1,1,1,1,1,Calculated
day,2025-08-25,2025-08-25,2025-08-25,Monday,34,46.07,55.31,61.83,53.74,74.27,56.83,1,1,1,1,1,1,Calculated
day,2025-04-26,2025-04-26,2025-04-26,Saturday,35,44.00,70.38,45.92,61.79,57.71,56.63,1,1,1,1,1,1,Calculated
day,2025-06-04,2025-06-04,2025-06-04,Wednesday,36,39.45,66.03,63.42,33.73,76.30,56.62,1,1,1,1,1,1,Calculated
day,2025-09-25,2025-09-25,2025-09-25,Thursday,37,68.81,46.30,40.86,56.05,61.49,56.52,1,1,1,1,1,1,Calculated
day,2025-03-09,2025-03-09,2025-03-09,Sunday,38,61.07,63.22,51.41,61.94,38.86,56.39,1,1,1,1,1,1,Calculated
day,2025-04-23,2025-04-23,2025-04-23,Wednesday,39,41.69,50.86,70.81,70.47,71.77,56.25,1,1,1,1,1,1,Calculated
day,2025-07-23,2025-07-23,2025-07-23,Wednesday,40,46.09,58.73,48.10,56.15,71.87,56.25,1,1,1,1,1,1,Calculated
day,2025-08-08,2025-08-08,2025-08-08,Friday,41,52.99,58.88,62.41,55.93,53.58,56.11,1,1,1,1,1,1,Calculated
day,2025-06-29,2025-06-29,2025-06-29,Sunday,42,32.57,81.81,44.25,75.57,48.64,56.02,1,1,1,1,1,1,Calculated
day,2025-05-09,2025-05-09,2025-05-09,Friday,43,42.18,72.08,35.83,44.73,68.09,55.95,1,1,1,1,1,1,Calculated
day,2025-05-03,2025-05-03,2025-05-03,Saturday,44,31.82,73.28,61.20,20.34,81.26,55.94,1,1,1,1,1,1,Calculated
day,2025-08-07,2025-08-07,2025-08-07,Thursday,45,44.21,65.68,36.10,30.46,81.52,55.92,1,1,1,1,1,1,Calculated
day,2025-03-27,2025-03-27,2025-03-27,Thursday,46,54.74,50.23,63.27,37.01,70.71,55.66,1,1,1,1,1,1,Calculated
day,2025-12-10,2025-12-10,2025-12-10,Wednesday,47,88.12,14.33,36.21,64.09,74.30,55.63,1,1,1,1,1,1,Calculated
day,2025-12-29,2025-12-29,2025-12-29,Monday,48,76.57,23.20,43.78,66.81,73.09,55.61,1,1,1,1,1,1,Calculated
day,2025-12-26,2025-12-26,2025-12-26,Friday,49,76.69,17.35,67.27,75.75,65.27,55.57,1,1,1,1,1,1,Calculated
day,2025-10-25,2025-10-25,2025-10-25,Saturday,50,44.08,39.60,61.56,69.95,84.47,55.15,1,1,1,1,1,1,Calculated
day,2025-04-19,2025-04-19,2025-04-19,Saturday,51,41.80,60.34,73.33,62.85,53.25,54.91,1,1,1,1,1,1,Calculated
day,2025-01-08,2025-01-08,2025-01-08,Wednesday,52,83.43,17.70,37.67,42.19,82.60,54.85,1,1,1,1,1,1,Calculated
day,2025-05-08,2025-05-08,2025-05-08,Thursday,53,40.38,61.77,70.63,41.06,64.95,54.81,1,1,1,1,1,1,Calculated
day,2025-10-07,2025-10-07,2025-10-07,Tuesday,54,60.86,37.79,62.51,64.52,62.37,54.77,1,1,1,1,1,1,Calculated
day,2025-11-09,2025-11-09,2025-11-09,Sunday,55,55.27,36.21,58.56,56.20,79.21,54.76,1,1,1,1,1,1,Calculated
day,2025-01-26,2025-01-26,2025-01-26,Sunday,56,66.19,54.87,59.08,52.48,36.21,54.72,1,1,1,1,1,1,Calculated
day,2025-09-27,2025-09-27,2025-09-27,Saturday,57,46.31,52.21,78.47,47.25,62.92,54.71,1,1,1,1,1,1,Calculated
day,2025-09-24,2025-09-24,2025-09-24,Wednesday,58,48.79,40.53,52.47,64.31,80.17,54.51,1,1,1,1,1,1,Calculated
day,2025-07-05,2025-07-05,2025-07-05,Saturday,59,44.92,84.70,58.53,13.01,42.11,54.46,1,1,1,1,1,1,Calculated
day,2025-11-10,2025-11-10,2025-11-10,Monday,60,65.89,38.11,52.08,22.63,78.77,54.42,1,1,1,1,1,1,Calculated
day,2025-07-04,2025-07-04,2025-07-04,Friday,61,44.91,61.01,44.79,58.14,61.72,54.41,1,1,1,1,1,1,Calculated
day,2025-11-06,2025-11-06,2025-11-06,Thursday,62,66.12,28.34,61.22,46.43,76.20,54.34,1,1,1,1,1,1,Calculated
day,2025-12-19,2025-12-19,2025-12-19,Friday,63,85.75,19.26,35.67,60.06,66.32,54.34,1,1,1,1,1,1,Calculated
day,2025-11-18,2025-11-18,2025-11-18,Tuesday,64,65.91,32.72,53.13,50.25,72.02,54.33,1,1,1,1,1,1,Calculated
day,2025-09-10,2025-09-10,2025-09-10,Wednesday,65,52.62,35.04,70.60,55.62,76.47,54.21,1,1,1,1,1,1,Calculated
day,2025-10-29,2025-10-29,2025-10-29,Wednesday,66,69.13,32.58,62.04,36.41,68.74,54.11,1,1,1,1,1,1,Calculated
day,2025-10-27,2025-10-27,2025-10-27,Monday,67,58.61,38.21,53.97,62.41,66.47,53.98,1,1,1,1,1,1,Calculated
day,2025-04-24,2025-04-24,2025-04-24,Thursday,68,42.46,73.10,46.26,62.52,41.67,53.88,1,1,1,1,1,1,Calculated
day,2025-08-17,2025-08-17,2025-08-17,Sunday,69,30.42,75.19,34.90,30.48,77.89,53.80,1,1,1,1,1,1,Calculated
day,2025-01-06,2025-01-06,2025-01-06,Monday,70,72.24,31.14,59.46,50.62,58.74,53.77,1,1,1,1,1,1,Calculated
day,2025-08-03,2025-08-03,2025-08-03,Sunday,71,30.05,79.70,68.84,48.84,44.99,53.69,1,1,1,1,1,1,Calculated
day,2025-06-14,2025-06-14,2025-06-14,Saturday,72,23.94,81.11,75.54,53.33,46.14,53.63,1,1,1,1,1,1,Calculated
day,2025-12-24,2025-12-24,2025-12-24,Wednesday,73,76.25,22.70,65.84,30.17,71.14,53.51,1,1,1,1,1,1,Calculated
day,2025-11-24,2025-11-24,2025-11-24,Monday,74,71.04,11.19,60.20,60.86,83.48,53.47,1,1,1,1,1,1,Calculated
day,2025-04-17,2025-04-17,2025-04-17,Thursday,75,52.91,56.77,44.09,40.69,60.17,53.42,1,1,1,1,1,1,Calculated
day,2025-08-15,2025-08-15,2025-08-15,Friday,76,46.26,47.75,74.67,66.98,55.01,53.37,1,1,1,1,1,1,Calculated
day,2025-03-14,2025-03-14,2025-03-14,Friday,77,65.26,47.52,50.38,57.62,43.51,53.34,1,1,1,1,1,1,Calculated
day,2025-09-16,2025-09-16,2025-09-16,Tuesday,78,49.56,48.27,59.38,56.05,62.07,53.31,1,1,1,1,1,1,Calculated
day,2025-12-06,2025-12-06,2025-12-06,Saturday,79,69.16,26.06,78.80,64.17,51.91,53.25,1,1,1,1,1,1,Calculated
day,2025-01-15,2025-01-15,2025-01-15,Wednesday,80,83.78,19.26,38.15,40.42,72.12,53.19,1,1,1,1,1,1,Calculated
day,2025-10-12,2025-10-12,2025-10-12,Sunday,81,48.58,51.09,51.05,38.62,71.32,53.13,1,1,1,1,1,1,Calculated
day,2025-07-19,2025-07-19,2025-07-19,Saturday,82,37.96,62.26,65.87,9.36,77.53,53.10,1,1,1,1,1,1,Calculated
day,2025-04-14,2025-04-14,2025-04-14,Monday,83,41.46,50.34,57.66,53.47,72.20,53.09,1,1,1,1,1,1,Calculated
day,2025-04-15,2025-04-15,2025-04-15,Tuesday,84,49.77,41.82,65.71,32.92,78.60,53.06,1,1,1,1,1,1,Calculated
day,2025-04-29,2025-04-29,2025-04-29,Tuesday,85,49.51,57.40,81.67,43.56,42.23,53.04,1,1,1,1,1,1,Calculated
day,2025-12-20,2025-12-20,2025-12-20,Saturday,86,64.68,46.52,55.48,67.45,36.18,52.89,1,1,1,1,1,1,Calculated
day,2025-07-12,2025-07-12,2025-07-12,Saturday,87,28.48,69.77,44.18,61.69,64.12,52.89,1,1,1,1,1,1,Calculated
day,2025-06-08,2025-06-08,2025-06-08,Sunday,88,35.46,79.06,59.51,51.90,36.72,52.84,1,1,1,1,1,1,Calculated
day,2025-07-03,2025-07-03,2025-07-03,Thursday,89,36.64,57.42,58.07,61.48,62.21,52.61,1,1,1,1,1,1,Calculated
day,2025-06-27,2025-06-27,2025-06-27,Friday,90,43.14,75.23,55.64,27.59,43.87,52.61,1,1,1,1,1,1,Calculated
day,2025-01-25,2025-01-25,2025-01-25,Saturday,91,66.75,27.21,71.31,41.14,65.85,52.60,1,1,1,1,1,1,Calculated
day,2025-08-23,2025-08-23,2025-08-23,Saturday,92,36.44,62.67,42.99,42.50,71.49,52.58,1,1,1,1,1,1,Calculated
day,2025-02-27,2025-02-27,2025-02-27,Thursday,93,66.94,35.37,69.56,49.01,50.11,52.57,1,1,1,1,1,1,Calculated
day,2025-03-03,2025-03-03,2025-03-03,Monday,94,51.45,31.14,63.28,55.18,79.72,52.57,1,1,1,1,1,1,Calculated
day,2025-01-16,2025-01-16,2025-01-16,Thursday,95,78.89,29.96,22.47,34.82,70.47,52.48,1,1,1,1,1,1,Calculated
day,2025-12-07,2025-12-07,2025-12-07,Sunday,96,70.03,28.86,64.79,64.93,48.94,52.43,1,1,1,1,1,1,Calculated
day,2025-05-12,2025-05-12,2025-05-12,Monday,97,50.59,46.63,47.36,43.47,70.55,52.36,1,1,1,1,1,1,Calculated
day,2025-05-22,2025-05-22,2025-05-22,Thursday,98,51.64,40.66,58.99,66.21,60.52,52.31,1,1,1,1,1,1,Calculated
day,2025-06-01,2025-06-01,2025-06-01,Sunday,99,32.99,73.18,60.18,65.96,38.45,52.15,1,1,1,1,1,1,Calculated
day,2025-06-22,2025-06-22,2025-06-22,Sunday,100,44.82,71.96,27.75,28.60,57.17,52.10,1,1,1,1,1,1,Calculated
day,2025-02-17,2025-02-17,2025-02-17,Monday,101,55.66,32.95,66.12,40.42,74.21,52.08,1,1,1,1,1,1,Calculated
day,2025-07-20,2025-07-20,2025-07-20,Sunday,102,37.64,71.86,43.01,48.39,50.11,52.01,1,1,1,1,1,1,Calculated
day,2025-11-02,2025-11-02,2025-11-02,Sunday,103,51.83,50.11,43.94,65.45,52.40,52.00,1,1,1,1,1,1,Calculated
day,2025-11-27,2025-11-27,2025-11-27,Thursday,104,66.11,15.50,51.43,45.95,88.84,51.99,1,1,1,1,1,1,Calculated
day,2025-03-28,2025-03-28,2025-03-28,Friday,105,46.64,66.12,56.07,26.48,49.35,51.95,1,1,1,1,1,1,Calculated
day,2025-05-02,2025-05-02,2025-05-02,Friday,106,39.79,59.59,59.37,100.00,30.96,51.95,1,1,1,1,1,1,Calculated
day,2025-07-28,2025-07-28,2025-07-28,Monday,107,40.02,54.08,64.58,51.74,60.38,51.94,1,1,1,1,1,1,Calculated
day,2025-12-25,2025-12-25,2025-12-25,Thursday,108,78.77,31.85,60.36,49.13,38.06,51.75,1,1,1,1,1,1,Calculated
day,2025-12-05,2025-12-05,2025-12-05,Friday,109,74.67,20.81,47.71,69.25,56.88,51.72,1,1,1,1,1,1,Calculated
day,2025-01-01,2025-01-01,2025-01-01,Wednesday,110,74.89,21.23,47.54,42.92,69.08,51.70,1,1,1,1,1,1,Calculated
day,2025-02-28,2025-02-28,2025-02-28,Friday,111,83.91,38.35,38.22,21.50,45.10,51.67,1,1,1,1,1,1,Calculated
day,2025-11-03,2025-11-03,2025-11-03,Monday,112,61.68,40.67,45.89,69.43,47.06,51.65,1,1,1,1,1,1,Calculated
day,2025-03-31,2025-03-31,2025-03-31,Monday,113,56.72,52.55,48.93,23.85,57.83,51.62,1,1,1,1,1,1,Calculated
day,2025-04-20,2025-04-20,2025-04-20,Sunday,114,27.87,72.11,63.06,71.17,40.63,51.54,1,1,1,1,1,1,Calculated
day,2025-04-16,2025-04-16,2025-04-16,Wednesday,115,48.87,58.22,37.82,37.46,59.27,51.51,1,1,1,1,1,1,Calculated
day,2025-07-07,2025-07-07,2025-07-07,Monday,116,44.61,65.70,56.56,29.84,48.54,51.44,1,1,1,1,1,1,Calculated
day,2025-09-11,2025-09-11,2025-09-11,Thursday,117,53.12,50.07,58.86,57.08,44.44,51.44,1,1,1,1,1,1,Calculated
day,2025-08-05,2025-08-05,2025-08-05,Tuesday,118,36.89,68.95,48.66,40.27,53.41,51.33,1,1,1,1,1,1,Calculated
day,2025-01-18,2025-01-18,2025-01-18,Saturday,119,52.36,41.06,61.56,43.72,63.68,51.29,1,1,1,1,1,1,Calculated
day,2025-02-13,2025-02-13,2025-02-13,Thursday,120,67.76,40.89,61.10,47.38,39.17,51.28,1,1,1,1,1,1,Calculated
day,2025-12-02,2025-12-02,2025-12-02,Tuesday,121,70.09,25.06,44.51,49.17,66.69,51.25,1,1,1,1,1,1,Calculated
day,2025-05-29,2025-05-29,2025-05-29,Thursday,122,42.44,56.73,56.40,48.74,54.78,51.22,1,1,1,1,1,1,Calculated
day,2025-05-05,2025-05-05,2025-05-05,Monday,123,38.26,65.78,59.34,62.49,38.79,51.15,1,1,1,1,1,1,Calculated
day,2025-10-03,2025-10-03,2025-10-03,Friday,124,61.71,28.91,67.38,70.61,50.60,51.10,1,1,1,1,1,1,Calculated
day,2025-11-26,2025-11-26,2025-11-26,Wednesday,125,73.80,29.89,59.80,51.57,44.01,51.05,1,1,1,1,1,1,Calculated
day,2025-07-01,2025-07-01,2025-07-01,Tuesday,126,31.94,71.73,57.58,42.65,49.39,51.00,1,1,1,1,1,1,Calculated
day,2025-09-15,2025-09-15,2025-09-15,Monday,127,48.13,41.99,66.35,40.46,66.30,50.98,1,1,1,1,1,1,Calculated
day,2025-02-14,2025-02-14,2025-02-14,Friday,128,56.01,37.90,67.76,31.12,64.57,50.97,1,1,1,1,1,1,Calculated
day,2025-12-15,2025-12-15,2025-12-15,Monday,129,66.80,19.32,83.42,62.85,52.45,50.95,1,1,1,1,1,1,Calculated
day,2025-03-12,2025-03-12,2025-03-12,Wednesday,130,59.92,44.99,55.50,37.15,50.84,50.90,1,1,1,1,1,1,Calculated
day,2025-02-07,2025-02-07,2025-02-07,Friday,131,59.94,31.82,43.66,22.95,83.46,50.88,1,1,1,1,1,1,Calculated
day,2025-09-19,2025-09-19,2025-09-19,Friday,132,61.17,46.30,51.88,52.83,40.53,50.82,1,1,1,1,1,1,Calculated
day,2025-02-21,2025-02-21,2025-02-21,Friday,133,75.95,22.72,59.92,60.02,46.08,50.81,1,1,1,1,1,1,Calculated
day,2025-06-26,2025-06-26,2025-06-26,Thursday,134,36.49,70.77,62.77,29.93,46.24,50.70,1,1,1,1,1,1,Calculated
day,2025-07-27,2025-07-27,2025-07-27,Sunday,135,40.41,75.79,59.02,31.27,33.99,50.69,1,1,1,1,1,1,Calculated
day,2025-09-07,2025-09-07,2025-09-07,Sunday,136,34.77,45.27,46.10,64.02,78.18,50.66,1,1,1,1,1,1,Calculated
day,2025-11-12,2025-11-12,2025-11-12,Wednesday,137,70.79,20.16,54.75,32.63,73.18,50.66,1,1,1,1,1,1,Calculated
day,2025-10-26,2025-10-26,2025-10-26,Sunday,138,50.20,42.34,48.65,40.52,69.63,50.60,1,1,1,1,1,1,Calculated
day,2025-02-15,2025-02-15,2025-02-15,Saturday,139,59.90,46.30,64.43,50.89,36.00,50.59,1,1,1,1,1,1,Calculated
day,2025-08-06,2025-08-06,2025-08-06,Wednesday,140,48.15,54.28,60.60,66.71,35.67,50.59,1,1,1,1,1,1,Calculated
day,2025-06-12,2025-06-12,2025-06-12,Thursday,141,37.29,62.94,42.33,58.20,51.94,50.51,1,1,1,1,1,1,Calculated
day,2025-10-01,2025-10-01,2025-10-01,Wednesday,142,56.58,36.39,72.50,57.70,47.77,50.47,1,1,1,1,1,1,Calculated
day,2025-05-25,2025-05-25,2025-05-25,Sunday,143,40.44,69.99,73.54,48.24,25.63,50.43,1,1,1,1,1,1,Calculated
day,2025-05-27,2025-05-27,2025-05-27,Tuesday,144,32.08,56.94,40.40,50.27,72.92,50.36,1,1,1,1,1,1,Calculated
day,2025-04-12,2025-04-12,2025-04-12,Saturday,145,41.00,54.42,68.97,60.64,43.74,50.34,1,1,1,1,1,1,Calculated
day,2025-03-06,2025-03-06,2025-03-06,Thursday,146,64.18,31.23,60.23,62.50,46.68,50.23,1,1,1,1,1,1,Calculated
day,2025-10-06,2025-10-06,2025-10-06,Monday,147,57.71,45.85,47.25,28.79,57.81,50.23,1,1,1,1,1,1,Calculated
day,2025-10-31,2025-10-31,2025-10-31,Friday,148,76.02,32.78,32.41,42.01,50.43,50.17,1,1,1,1,1,1,Calculated
day,2025-12-30,2025-12-30,2025-12-30,Tuesday,149,81.99,20.82,83.61,24.60,42.28,50.12,1,1,1,1,1,1,Calculated
day,2025-11-01,2025-11-01,2025-11-01,Saturday,150,57.31,27.82,47.49,44.38,76.84,50.10,1,1,1,1,1,1,Calculated
day,2025-05-18,2025-05-18,2025-05-18,Sunday,151,36.58,66.57,45.87,13.71,65.78,50.06,1,1,1,1,1,1,Calculated
day,2025-05-20,2025-05-20,2025-05-20,Tuesday,152,41.84,57.51,60.99,59.89,40.80,50.05,1,1,1,1,1,1,Calculated
day,2025-12-18,2025-12-18,2025-12-18,Thursday,153,66.64,25.36,59.59,55.80,54.46,50.03,1,1,1,1,1,1,Calculated
day,2025-01-21,2025-01-21,2025-01-21,Tuesday,154,65.93,29.16,60.12,16.38,69.18,50.01,1,1,1,1,1,1,Calculated
day,2025-06-06,2025-06-06,2025-06-06,Friday,155,53.20,48.53,63.90,30.83,49.89,49.97,1,1,1,1,1,1,Calculated
day,2025-11-07,2025-11-07,2025-11-07,Friday,156,60.40,25.82,64.46,25.71,75.44,49.97,1,1,1,1,1,1,Calculated
day,2025-04-02,2025-04-02,2025-04-02,Wednesday,157,49.67,43.31,47.57,35.67,68.54,49.93,1,1,1,1,1,1,Calculated
day,2025-04-27,2025-04-27,2025-04-27,Sunday,158,22.64,75.72,52.41,48.82,51.47,49.92,1,1,1,1,1,1,Calculated
day,2025-07-29,2025-07-29,2025-07-29,Tuesday,159,31.88,63.14,59.41,41.37,56.57,49.90,1,1,1,1,1,1,Calculated
day,2025-07-08,2025-07-08,2025-07-08,Tuesday,160,41.46,57.98,47.56,50.68,51.16,49.89,1,1,1,1,1,1,Calculated
day,2025-01-22,2025-01-22,2025-01-22,Wednesday,161,71.28,12.14,54.43,53.10,70.24,49.83,1,1,1,1,1,1,Calculated
day,2025-04-04,2025-04-04,2025-04-04,Friday,162,45.99,52.11,54.92,38.13,55.36,49.81,1,1,1,1,1,1,Calculated
day,2025-04-01,2025-04-01,2025-04-01,Tuesday,163,45.25,55.80,45.30,43.89,52.79,49.79,1,1,1,1,1,1,Calculated
day,2025-12-21,2025-12-21,2025-12-21,Sunday,164,72.65,39.06,50.56,27.08,42.55,49.79,1,1,1,1,1,1,Calculated
day,2025-12-01,2025-12-01,2025-12-01,Monday,165,70.78,18.97,71.24,46.68,55.11,49.74,1,1,1,1,1,1,Calculated
day,2025-09-18,2025-09-18,2025-09-18,Thursday,166,46.51,39.20,53.89,38.12,73.67,49.65,1,1,1,1,1,1,Calculated
day,2025-02-26,2025-02-26,2025-02-26,Wednesday,167,66.56,40.19,49.14,60.53,33.22,49.64,1,1,1,1,1,1,Calculated
day,2025-09-06,2025-09-06,2025-09-06,Saturday,168,44.22,59.57,68.49,72.92,21.77,49.63,1,1,1,1,1,1,Calculated
day,2025-10-11,2025-10-11,2025-10-11,Saturday,169,58.30,33.86,53.18,36.80,64.68,49.58,1,1,1,1,1,1,Calculated
day,2025-12-08,2025-12-08,2025-12-08,Monday,170,66.87,26.40,72.32,25.55,59.02,49.57,1,1,1,1,1,1,Calculated
day,2025-01-31,2025-01-31,2025-01-31,Friday,171,74.32,19.00,72.89,34.16,54.29,49.56,1,1,1,1,1,1,Calculated
day,2025-11-15,2025-11-15,2025-11-15,Saturday,172,57.09,36.39,72.33,37.69,52.46,49.54,1,1,1,1,1,1,Calculated
day,2025-04-21,2025-04-21,2025-04-21,Monday,173,47.90,46.80,38.53,32.16,70.10,49.50,1,1,1,1,1,1,Calculated
day,2025-06-05,2025-06-05,2025-06-05,Thursday,174,37.42,69.76,41.23,34.94,48.38,49.45,1,1,1,1,1,1,Calculated
day,2025-10-08,2025-10-08,2025-10-08,Wednesday,175,72.89,28.35,41.81,60.74,43.78,49.38,1,1,1,1,1,1,Calculated
day,2025-05-06,2025-05-06,2025-05-06,Tuesday,176,34.77,54.12,58.33,54.87,56.05,49.20,1,1,1,1,1,1,Calculated
day,2025-11-05,2025-11-05,2025-11-05,Wednesday,177,58.55,20.06,61.66,53.49,70.43,49.18,1,1,1,1,1,1,Calculated
day,2025-03-08,2025-03-08,2025-03-08,Saturday,178,39.32,47.48,32.25,11.75,93.61,49.16,1,1,1,1,1,1,Calculated
day,2025-06-09,2025-06-09,2025-06-09,Monday,179,28.12,66.53,56.20,16.40,67.52,49.16,1,1,1,1,1,1,Calculated
day,2025-05-16,2025-05-16,2025-05-16,Friday,180,43.68,54.94,57.39,35.32,51.34,49.13,1,1,1,1,1,1,Calculated
day,2025-09-29,2025-09-29,2025-09-29,Monday,181,69.96,17.97,58.48,53.78,57.26,49.06,1,1,1,1,1,1,Calculated
day,2025-09-23,2025-09-23,2025-09-23,Tuesday,182,47.36,49.49,63.82,52.68,41.75,49.05,1,1,1,1,1,1,Calculated
day,2025-12-27,2025-12-27,2025-12-27,Saturday,183,56.43,32.33,45.20,51.01,63.85,49.02,1,1,1,1,1,1,Calculated
day,2025-07-02,2025-07-02,2025-07-02,Wednesday,184,46.63,51.94,52.62,32.80,54.46,49.01,1,1,1,1,1,1,Calculated
day,2025-04-18,2025-04-18,2025-04-18,Friday,185,52.49,47.79,43.91,41.10,51.85,48.95,1,1,1,1,1,1,Calculated
day,2025-08-24,2025-08-24,2025-08-24,Sunday,186,31.68,63.35,44.31,32.05,64.03,48.95,1,1,1,1,1,1,Calculated
day,2025-01-17,2025-01-17,2025-01-17,Friday,187,72.89,32.37,70.46,15.14,43.95,48.93,1,1,1,1,1,1,Calculated
day,2025-01-07,2025-01-07,2025-01-07,Tuesday,188,73.42,34.59,43.36,58.14,31.84,48.92,1,1,1,1,1,1,Calculated
day,2025-04-13,2025-04-13,2025-04-13,Sunday,189,41.76,64.10,62.34,22.30,43.35,48.89,1,1,1,1,1,1,Calculated
day,2025-09-05,2025-09-05,2025-09-05,Friday,190,45.24,50.24,42.31,37.59,61.03,48.84,1,1,1,1,1,1,Calculated
day,2025-12-12,2025-12-12,2025-12-12,Friday,191,73.96,17.99,59.21,54.28,49.30,48.79,1,1,1,1,1,1,Calculated
day,2025-09-20,2025-09-20,2025-09-20,Saturday,192,40.41,74.29,44.93,30.96,33.81,48.76,1,1,1,1,1,1,Calculated
day,2025-01-02,2025-01-02,2025-01-02,Thursday,193,78.72,17.31,54.85,44.28,50.08,48.74,1,1,1,1,1,1,Calculated
day,2025-11-11,2025-11-11,2025-11-11,Tuesday,194,73.57,17.92,50.94,51.71,55.03,48.72,1,1,1,1,1,1,Calculated
